experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU88D,10408,,,,,assignment_started,2021-03-22 12:12:37.947000-04:00,664814799
PSAU88D,10408,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_started,2021-03-22 12:12:38.851000-04:00,664814802
PSAU88D,10408,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",correct_response,2021-03-22 12:13:09.805000-04:00,664816811
PSAU88D,10408,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_finished,2021-03-22 12:13:09.821000-04:00,664817019
PSAU88D,10408,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",continue_selected,2021-03-22 12:13:12.093000-04:00,664817020
PSAU88D,10408,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2021-03-22 12:13:13.436000-04:00,664817024
PSAU88D,10408,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",hint_requested,2021-03-22 12:14:16.136000-04:00,664821349
PSAU88D,10408,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",wrong_response,2021-03-22 12:15:29.507000-04:00,664826695
PSAU88D,10408,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",hint_requested,2021-03-22 12:15:36.167000-04:00,664826696
PSAU88D,10408,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",answer_requested,2021-03-22 12:15:41.008000-04:00,664827386
PSAU88D,10408,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2021-03-22 12:16:24.199000-04:00,664830221
PSAU88D,10408,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2021-03-22 12:16:24.214000-04:00,664830222
PSAU88D,10408,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",continue_selected,2021-03-22 12:16:35.195000-04:00,664830867
PSAU88D,10408,PRA4YNM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2021-03-22 12:16:35.429000-04:00,664830868
PSAU88D,10408,PRA4YNM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2021-03-22 12:17:40.429000-04:00,664835420
PSAU88D,10408,PRA4YNM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2021-03-22 12:17:40.435000-04:00,664835598
PSAU88D,10408,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",continue_selected,2021-03-22 12:17:42.231000-04:00,664835599
PSAU88D,10408,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2021-03-22 12:17:42.460000-04:00,664835600
PSAU88D,10408,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",wrong_response,2021-03-22 12:19:52.963000-04:00,664844426
PSAU88D,10408,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",wrong_response,2021-03-22 12:19:57.361000-04:00,664845160
PSAU88D,10408,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",wrong_response,2021-03-22 12:20:11.774000-04:00,664845897
PSAU88D,10408,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",hint_requested,2021-03-22 12:20:28.919000-04:00,664847099
PSAU88D,10408,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",hint_requested,2021-03-22 12:21:06.449000-04:00,664849810
PSAU88D,10408,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",answer_requested,2021-03-22 12:21:07.985000-04:00,664849811
PSAU88D,10408,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2021-03-22 12:21:15.411000-04:00,664850167
PSAU88D,10408,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2021-03-22 12:21:15.420000-04:00,664850168
PSAU88D,10408,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",continue_selected,2021-03-22 12:21:17.567000-04:00,664850169
PSAU88D,10408,PRA4X35,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2021-03-22 12:21:17.768000-04:00,664850170
PSAU88D,10408,PRA4X35,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2021-03-22 12:22:48.177000-04:00,664856689
