experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUK57,109232,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:05:01.035000-05:00,2021-02-08 14:20:33.312000-05:00,2,,,,,,Control 1,889.84,67.0335833333333,12.0,7.0,3.0,,12.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,13225063
PSAUK57,109255,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:38:36.286000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13327124
PSAUK57,109257,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:07:11.710000-05:00,2021-02-08 14:35:12.255000-05:00,2,,,,,,Treatment 1,1546.804,515.589333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13225392
PSAUK57,109258,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-10 00:40:25.055000-05:00,,2,,,,,,Treatment 2,220507.376,68.766,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,,,,,,13324185
PSAUK57,109259,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:16:21.306000-05:00,2021-02-10 12:27:24.632000-05:00,3,,,,,,Control 1,15008.655,1486.9277,10.0,6.0,3.0,,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,13325998
PSAUK57,109310,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:34:20.507000-05:00,2021-02-10 08:47:01.260000-05:00,1,,,,,,Treatment 1,462.721,154.228333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13326845
PSAUK57,109311,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:10:00.376000-05:00,2021-02-08 14:32:57.690000-05:00,1,,,,,,Treatment 3,1237.007,52.4167272727273,11.0,7.0,2.0,2.0,11.0,15.0,0.0,0.0,28.0,7.0,0.0,0.0,0.0,1.0,,,,,,13225779
PSAUK57,109312,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:39:23.971000-05:00,,2,,,,,,Treatment 1,17350.803,1690.6886,10.0,3.0,2.0,1.0,9.0,25.0,10.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,13327162
PSAUK57,109313,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:36:33.422000-05:00,2021-02-10 20:20:42.843000-05:00,3,,,,,,Treatment 3,42190.873,115.648,9.0,5.0,3.0,3.0,7.0,10.0,0.0,0.0,24.0,9.0,0.0,0.0,0.0,4.0,,,,,,13327003
PSAUK57,109315,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 12:08:30.455000-05:00,2021-02-08 12:48:56.186000-05:00,1,,,,,,Treatment 3,2298.682,119.534555555556,9.0,5.0,3.0,3.0,9.0,10.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,1.0,,,,,,13208647
PSAUK57,109316,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:45:22.248000-05:00,2021-02-10 08:53:04.296000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13327537
PSAUK57,109317,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:05:12.536000-05:00,2021-02-08 14:35:43.084000-05:00,2,,,,,,Treatment 3,1602.165,112.311555555556,9.0,5.0,3.0,3.0,9.0,14.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,1.0,,,,,,13225086
PSAUK57,109319,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:37:18.991000-05:00,,1,,,,,,Control 1,1010.79,74.7048,10.0,2.0,1.0,,8.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,13327047
PSAUK57,109320,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:29:06.974000-05:00,2021-02-10 08:46:12.302000-05:00,2,,,,,,Control 1,756.205,92.7307142857143,7.0,5.0,2.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13326587
PSAUK57,109391,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:21:33.532000-05:00,2021-02-08 14:29:28.474000-05:00,1,,,,,,Treatment 2,441.469,147.150333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13227364
PSAUK57,109396,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 09:37:22.197000-05:00,2021-02-08 12:40:07.765000-05:00,2,,,,,,Treatment 1,10937.093,76.1038,10.0,5.0,2.0,,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,13189063
PSAUK57,109397,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:05:03.523000-05:00,2021-02-08 14:24:18.399000-05:00,1,,,,,,Treatment 1,1111.636,140.330714285714,7.0,4.0,2.0,0.0,7.0,15.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13225070
PSAUK57,109399,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:23:37.580000-05:00,2021-02-08 14:28:55.226000-05:00,1,,,,,,Treatment 1,290.409,23.1708571428571,7.0,5.0,2.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13227655
PSAUK57,109404,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:32:49.630000-05:00,2021-02-10 12:04:39.635000-05:00,1,,,,,,Treatment 1,12635.338,994.746583333333,12.0,6.0,3.0,,12.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13326767
PSAUK57,109405,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:34:29.278000-05:00,2021-02-10 08:55:20.336000-05:00,2,,,,,,Treatment 1,1201.309,100.193222222222,9.0,7.0,2.0,1.0,9.0,19.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13326848
PSAUK57,109406,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:33:56.275000-05:00,2021-02-10 08:46:08.779000-05:00,1,,,,,,Treatment 1,661.347,220.443,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13326822
PSAUK57,109408,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:39:37.242000-05:00,2021-02-10 14:14:45.890000-05:00,2,,,,,,Treatment 2,20043.29,117.016636363636,11.0,6.0,3.0,3.0,11.0,11.0,0.0,0.0,28.0,14.0,0.0,0.0,0.0,3.0,,,,,,13327172
PSAUK57,109489,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 12:19:48.862000-05:00,,1,,,,,,Treatment 2,1088.779,70.7475,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,,,,,,13210158
PSAUK57,109541,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:23:46.953000-05:00,,4,,,,,,Treatment 2,4176.092,300.0542,6.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,5.0,,,,,,13326337
PSAUK57,109550,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:59:43.243000-05:00,,1,,,,,,Treatment 3,897.7,72.9664444444444,9.0,5.0,2.0,2.0,9.0,11.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,1.0,,,,,,13232238
PSAUK57,109551,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 12:19:42.736000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13210137
