experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUK57,109232,PRA5EW7,1,,Unknown,2021-02-08 14:05:01.789000-05:00,2021-02-08 14:05:26.633000-05:00,1,24.844,24.834,1,True,1.0,True,1,0,0,0,0,False,False,False,100354991
PSAUK57,109232,PRA4Z3J,1,,Control 1,2021-02-08 14:05:28.733000-05:00,2021-02-08 14:09:57.414000-05:00,2,268.681,233.205,10/20,False,0.0,True,2,1,0,0,0,False,False,True,100355474
PSAUK57,109232,PRA4Z6N,1,,Control 1,2021-02-08 14:09:58.096000-05:00,2021-02-08 14:10:26.199000-05:00,1,28.103,28.098,40.5%,True,1.0,True,1,1,0,0,0,False,False,False,100360050
PSAUK57,109232,PRA42CW,1,,Control 1,2021-02-08 14:10:27.192000-05:00,2021-02-08 14:13:12.521000-05:00,1,165.329,165.32,63,True,1.0,True,1,1,0,0,0,False,False,False,100360535
PSAUK57,109232,PRA4Z3K,1,,Control 1,2021-02-08 14:13:13.186000-05:00,2021-02-08 14:15:04.475000-05:00,1,111.289,102.462,.10,False,0.0,True,2,1,0,0,0,False,False,True,100363086
PSAUK57,109232,PRA4Z6P,1,,Control 1,2021-02-08 14:15:05.233000-05:00,2021-02-08 14:15:49.058000-05:00,1,43.825,29.567,75%,False,0.0,True,2,1,0,0,0,False,False,True,100364889
PSAUK57,109232,PRA42CX,1,,Control 1,2021-02-08 14:15:49.945000-05:00,2021-02-08 14:16:24.958000-05:00,1,35.013,35.01,58%,True,1.0,True,1,1,0,0,0,False,False,False,100365565
PSAUK57,109232,PRA4Z3M,1,,Control 1,2021-02-08 14:16:25.700000-05:00,2021-02-08 14:16:49.087000-05:00,1,23.387,23.384,.80,True,1.0,True,1,1,0,0,0,False,False,False,100366155
PSAUK57,109232,PRA4Z6Q,1,,Control 1,2021-02-08 14:16:50.158000-05:00,2021-02-08 14:17:47.198000-05:00,1,57.04,45.956,1.15%,False,0.666666666666667,True,2,1,0,0,0,False,False,False,100366530
PSAUK57,109232,PRA42CY,1,,Control 1,2021-02-08 14:17:48.219000-05:00,2021-02-08 14:18:41.349000-05:00,1,53.13,37.365,30%,False,0.333333333333333,True,3,1,0,0,0,False,False,False,100367453
PSAUK57,109232,PRA4Z3N,1,,Control 1,2021-02-08 14:18:47.672000-05:00,2021-02-08 14:19:26.944000-05:00,1,39.272,39.27,.20,True,1.0,True,1,1,0,0,0,False,False,False,100368353
PSAUK57,109232,PRA4Z6R,1,,Control 1,2021-02-08 14:19:27.565000-05:00,2021-02-08 14:19:54.085000-05:00,1,26.52,26.518,8.4%,True,1.0,True,1,1,0,0,0,False,False,False,100369007
PSAUK57,109232,PRA42CZ,1,,Control 1,2021-02-08 14:19:54.841000-05:00,2021-02-08 14:20:33.092000-05:00,1,38.251,38.248,19%,True,1.0,True,1,1,0,0,0,False,False,False,100369452
PSAUK57,109255,PRA5EW7,1,,Unknown,2021-02-10 08:38:36.984000-05:00,2021-02-10 08:38:58.104000-05:00,1,21.12,21.114,0,False,0.0,True,1,0,0,0,0,False,False,False,101123750
PSAUK57,109255,PRA4KSP,1,,Nonexperimental,2021-02-10 08:38:59.811000-05:00,2021-02-10 08:51:16.356000-05:00,1,736.545,671.795,44.4910,False,0.0,True,4,1,0,0,0,False,False,True,101123927
PSAUK57,109255,PRA4KS9,1,,Nonexperimental,2021-02-10 08:51:18.249000-05:00,2021-02-10 08:52:39.808000-05:00,1,81.559,19.19,9.,False,0.666666666666667,True,2,1,0,0,0,False,False,False,101129183
