experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUKPM,124,2021-03-25 09:01:20.271000-04:00,,2021-04-06 10:52:39.173000-04:00,2021-04-06 10:54:42.432000-04:00,1,,,,,,Treatment,97.037,10.132875,8,7.0,1.0,,8.0,10,0.0,0,0.0,0.0,0,0,0,1,,,,,,15278877
PSAUKPM,98151,2020-10-27 16:48:06.725000-04:00,,2020-11-09 12:43:30.052000-05:00,2020-11-09 12:43:57.164000-05:00,1,,,,,,Control,22.697,5.67075,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,9388286
PSAUKPM,98159,2020-11-10 12:43:32.562000-05:00,,2020-12-08 09:39:12.036000-05:00,2020-12-08 09:51:57.976000-05:00,2,,,,,,Control,753.762,14.91825,8,4.0,1.0,,8.0,12,0.0,0,0.0,0.0,0,0,0,2,,,,,,10860342
PSAUKPM,98363,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:45:22.834000-04:00,,5,,,,,,Control,652.706,20.6862083333333,25,8.0,6.0,,24.0,55,0.0,0,0.0,0.0,0,0,0,4,,,,,,8905230
PSAUKPM,98603,2020-10-27 16:48:06.725000-04:00,,2020-11-18 14:35:25.170000-05:00,2020-11-18 14:36:51.710000-05:00,1,,,,,,Control,77.045,8.108125,8,6.0,1.0,,8.0,12,0.0,0,0.0,0.0,0,0,0,1,,,,,,10016164
PSAUKPM,121915,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:51:48.835000-04:00,2020-10-30 12:52:36.187000-04:00,1,,,,,,Treatment,37.957,9.47825,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,8906011
PSAUKPM,121975,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:31:10.363000-04:00,,3,,,,,,Treatment,473484.124,21931.2503125,16,7.0,4.0,,16.0,43,0.0,0,0.0,0.0,0,0,0,3,,,,,,8856608
PSAUKPM,122019,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 16:57:10.246000-04:00,2020-10-29 16:59:53.441000-04:00,1,,,,,,Control,149.69,24.3286666666667,6,5.0,1.0,,6.0,7,0.0,0,0.0,0.0,0,0,0,1,,,,,,8863421
PSAUKPM,122156,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:33:29.653000-04:00,2020-10-29 15:37:25.310000-04:00,1,,,,,,Control,212.451,19.821,8,6.0,2.0,,8.0,13,0.0,0,0.0,0.0,0,0,0,1,,,,,,8856862
PSAUKPM,122251,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:46:30.277000-04:00,2020-10-30 12:47:04.031000-04:00,1,,,,,,Control,26.698,6.662,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,8905320
PSAUKPM,122978,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:46:27.557000-04:00,,1,,,,,,Treatment,206.95,13.5149166666667,12,6.0,2.0,,12.0,22,0.0,0,0.0,0.0,0,0,0,1,,,,,,8905313
PSAUKPM,123087,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:53:49.574000-04:00,2020-10-30 12:55:05.124000-04:00,1,,,,,,Treatment,67.227,16.79,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,8906300
PSAUKPM,125352,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-11-02 17:04:28.976000-05:00,,1,,,,,,Treatment,904.88,72.264,12,5.0,2.0,,12.0,23,0.0,0,0.0,0.0,0,0,0,1,,,,,,9012711
PSAUKPM,127241,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:53:38.860000-04:00,2020-10-30 12:56:14.075000-04:00,1,,,,,,Control,136.021,9.578,7,5.0,1.0,,7.0,9,0.0,0,0.0,0.0,0,0,0,1,,,,,,8906272
PSAUKPM,127257,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 13:17:55.546000-04:00,2020-10-30 13:19:57.731000-04:00,1,,,,,,Control,108.582,12.083125,8,6.0,2.0,,8.0,14,0.0,0,0.0,0.0,0,0,0,1,,,,,,8909146
PSAUKPM,127574,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-11-05 19:24:33.656000-05:00,2020-11-05 19:30:32.482000-05:00,1,,,,,,Treatment,350.479,87.611,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,9260626
PSAUKPM,127578,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:47:24.764000-04:00,2020-10-30 12:50:31.290000-04:00,1,,,,,,Treatment,158.987,11.8816666666667,12,8.0,3.0,,12.0,19,0.0,0,0.0,0.0,0,0,0,1,,,,,,8905441
PSAUKPM,131503,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:28:33.046000-04:00,,7,,,,,,Treatment,695.251,17.8302857142857,14,5.0,3.0,,14.0,35,0.0,0,0.0,0.0,0,0,0,3,,,,,,8856366
PSAUKPM,133468,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:27:13.675000-04:00,2020-10-29 15:32:13.712000-04:00,1,,,,,,Control,277.051,28.6741111111111,9,6.0,2.0,,9.0,13,0.0,0,0.0,0.0,0,0,0,1,,,,,,8856232
PSAUKPM,133903,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:48:12.231000-04:00,2020-11-03 12:50:08.170000-05:00,5,,,,,,Control,349172.916,31713.6309090909,11,5.0,2.0,,11.0,24,0.0,0,0.0,0.0,0,0,0,4,,,,,,8905552
PSAUKPM,139209,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 13:03:54.106000-04:00,2021-04-29 13:08:01.752000-04:00,1,,,,,,Treatment,188.799,19.2744444444444,9,7.0,2.0,,9.0,13,0.0,0,0.0,0.0,0,0,0,1,,,,,,16011175
PSAUKPM,144370,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 13:09:27.049000-04:00,,1,,,,,,Treatment,197.813,11.0809166666667,12,6.0,2.0,,12.0,22,0.0,0,0.0,0.0,0,0,0,1,,,,,,16011685
PSAUKPM,149608,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:42:41.363000-04:00,2020-10-29 15:45:22.708000-04:00,1,,,,,,Control,139.332,12.2393,10,7.0,2.0,,10.0,13,0.0,0,0.0,0.0,0,0,0,1,,,,,,8857810
PSAUKPM,154238,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 13:41:21.552000-04:00,2021-04-29 13:52:40.795000-04:00,1,,,,,,Control,644.8,161.185,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,16014912
PSAUKPM,156009,2020-05-14 08:00:00-04:00,,2020-05-14 19:27:57.132000-04:00,2020-05-14 19:34:52.399000-04:00,2,,,,,,Treatment,314.206,26.8344,10,6.0,1.0,,10.0,19,0.0,0,0.0,0.0,0,0,0,2,,,,,,3307402
PSAUKPM,156726,2020-05-14 08:00:00-04:00,,2020-05-14 12:54:32.986000-04:00,2020-05-14 13:00:56.569000-04:00,1,,,,,,Treatment,363.697,24.9714545454545,11,7.0,2.0,,11.0,19,0.0,0,0.0,0.0,0,0,0,1,,,,,,3284841
PSAUKPM,159875,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:37:26.031000-04:00,2020-10-29 15:42:54.374000-04:00,1,,,,,,Treatment,273.389,30.627125,8,7.0,1.0,,8.0,10,0.0,0,0.0,0.0,0,0,0,1,,,,,,8857255
PSAUKPM,163343,2020-05-14 08:00:00-04:00,,2020-05-14 10:34:58.729000-04:00,2020-05-14 10:37:54.293000-04:00,1,,,,,,Control,160.315,15.6464444444444,9,6.0,2.0,,9.0,12,0.0,0,0.0,0.0,0,0,0,1,,,,,,3269426
PSAUKPM,163919,2020-05-14 08:00:00-04:00,,2020-05-15 09:07:01.993000-04:00,,2,,,,,,Treatment,1244.696,69.4834117647059,17,8.0,4.0,,17.0,27,0.0,0,0.0,0.0,0,0,0,2,,,,,,3315747
PSAUKPM,164643,2020-05-14 08:00:00-04:00,,2020-05-14 10:49:17.395000-04:00,2020-05-14 10:56:45.292000-04:00,1,,,,,,Treatment,395.867,26.4842,10,8.0,2.0,,10.0,16,0.0,0,0.0,0.0,0,0,0,1,,,,,,3270892
PSAUKPM,175199,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-11-02 15:53:29.545000-05:00,2020-11-02 15:54:32.200000-05:00,1,,,,,,Control,55.42,13.84075,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,9007471
PSAUKPM,181589,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2021-04-11 00:38:35.536000-04:00,,1,,,,,,Control,,,1,,,,,0,0.0,0,0.0,0.0,0,0,0,1,,,,,,15417315
PSAUKPM,181656,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:34:43.642000-04:00,,1,,,,,,Treatment,604.438,44.8976666666667,12,6.0,2.0,,12.0,25,0.0,0,0.0,0.0,0,0,0,1,,,,,,8856990
PSAUKPM,182815,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:46:11.886000-04:00,,2,,,,,,Treatment,273.465,10.5829473684211,20,9.0,5.0,,19.0,39,0.0,0,0.0,0.0,0,0,0,2,,,,,,8905281
PSAUKPM,183062,2020-05-06 09:48:21.939000-04:00,2020-05-10 09:50:00-04:00,2020-05-06 09:51:55.728000-04:00,2020-05-08 10:29:28.723000-04:00,3,,,,,,Treatment,2653.198,153.1899375,16,10.0,3.0,,16.0,31,0.0,0,0.0,0.0,0,0,0,2,,,,,,2903776
