experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUKPM,124,PRA4ZMM,1,,Treatment,2021-04-06 10:52:39.724000-04:00,2021-04-06 10:52:44.268000-04:00,1,4.544,4.539,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,116182788
PSAUKPM,124,PRA4EUW,1,,Treatment,2021-04-06 10:52:46.798000-04:00,2021-04-06 10:53:12.145000-04:00,1,25.347,9.391,"<img src=""/images/assistments/52916.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,116182844
PSAUKPM,124,PRA4KFZ,1,,Nonexperimental,2021-04-06 10:53:13.639000-04:00,2021-04-06 10:53:20.322000-04:00,1,6.683,6.681,OK,True,1.0,True,1,1,0,0,0,False,False,False,116183073
PSAUKPM,124,PRA39EK,1,,Treatment,2021-04-06 10:53:22.091000-04:00,2021-04-06 10:53:37.140000-04:00,1,15.049,15.047,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,116183139
PSAUKPM,124,PRA39EM,1,,Treatment,2021-04-06 10:53:38.128000-04:00,2021-04-06 10:53:44.947000-04:00,1,6.819,6.817,"<img src=""/images/assistments/49618.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,116183267
PSAUKPM,124,PRA39EN,1,,Treatment,2021-04-06 10:53:47.312000-04:00,2021-04-06 10:53:55.624000-04:00,1,8.312,8.308,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,116183337
PSAUKPM,124,PRA4KF2,1,,Nonexperimental,2021-04-06 10:53:56.939000-04:00,2021-04-06 10:54:01.404000-04:00,1,4.465,4.463,OK,True,1.0,True,1,0,0,0,0,False,False,False,116183424
PSAUKPM,124,PRA4EUX,1,,Treatment,2021-04-06 10:54:03.033000-04:00,2021-04-06 10:54:16.107000-04:00,1,13.074,13.073,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,116183490
PSAUKPM,124,PRA4EUY,1,,Treatment,2021-04-06 10:54:17.297000-04:00,2021-04-06 10:54:25.277000-04:00,1,7.98,7.978,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,116183630
PSAUKPM,124,PRA4EUZ,1,,Treatment,2021-04-06 10:54:26.388000-04:00,2021-04-06 10:54:42.300000-04:00,1,15.912,15.91,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,116183720
PSAUKPM,98151,PRA4ZMM,1,,Control,2020-11-09 12:43:30.456000-05:00,2020-11-09 12:43:33.120000-05:00,1,2.664,2.659,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,71702908
PSAUKPM,98151,PRA4EUW,1,,Control,2020-11-09 12:43:34.734000-05:00,2020-11-09 12:43:41.608000-05:00,1,6.874,6.871,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,71702991
PSAUKPM,98151,PRA4EUX,1,,Control,2020-11-09 12:43:42.759000-05:00,2020-11-09 12:43:48.481000-05:00,1,5.722,5.719,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,71703128
PSAUKPM,98151,PRA4EUY,1,,Control,2020-11-09 12:43:49.618000-05:00,2020-11-09 12:43:57.055000-05:00,1,7.437,7.434,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,71703272
PSAUKPM,98159,PRA4ZMM,1,,Control,2020-12-08 09:39:12.559000-05:00,2020-12-08 09:39:19.263000-05:00,1,6.704,6.699,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,82642739
PSAUKPM,98159,PRA4EUW,1,,Control,2020-12-08 09:39:21.012000-05:00,2020-12-08 09:39:41.052000-05:00,1,20.04,8.125,"<img src=""/images/assistments/50290.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,82642863
PSAUKPM,98159,PRA4EUX,1,,Control,2020-12-08 09:39:42.919000-05:00,2020-12-08 09:40:02.514000-05:00,1,19.595,17.142,"<img src=""/images/assistments/52907.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,82643184
PSAUKPM,98159,PRA4EUY,1,,Control,2020-12-08 09:40:04.460000-05:00,2020-12-08 09:50:47.604000-05:00,2,643.144,32.719,"<img src=""/images/assistments/52913.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,82643497
PSAUKPM,98159,PRA4EUZ,1,,Control,2020-12-08 09:50:48.967000-05:00,2020-12-08 09:51:10.194000-05:00,1,21.227,11.619,"<img src=""/images/assistments/52910.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,82653994
PSAUKPM,98159,PRA4EU2,1,,Control,2020-12-08 09:51:12.129000-05:00,2020-12-08 09:51:24.783000-05:00,1,12.654,12.651,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82654370
PSAUKPM,98159,PRA4EU3,1,,Control,2020-12-08 09:51:26.324000-05:00,2020-12-08 09:51:41.758000-05:00,1,15.434,15.43,"<img src=""/images/assistments/52913.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82654578
PSAUKPM,98159,PRA4EU4,1,,Control,2020-12-08 09:51:42.912000-05:00,2020-12-08 09:51:57.876000-05:00,1,14.964,14.961,"<img src=""/images/assistments/52907.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82654834
PSAUKPM,98363,PRA4ZMM,1,,Control,2020-10-30 12:45:57.030000-04:00,2020-10-30 12:46:03.602000-04:00,1,6.572,6.555,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68120905
PSAUKPM,98363,PRA4EUW,1,,Control,2020-10-30 12:46:06.097000-04:00,2020-10-30 12:46:40.558000-04:00,1,34.461,34.454,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68121039
PSAUKPM,98363,PRA4EUX,1,,Control,2020-10-30 12:46:42.218000-04:00,2020-10-30 12:47:02.725000-04:00,1,20.507,9.283,"<img src=""/images/assistments/52907.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68121605
PSAUKPM,98363,PRA4EUY,1,,Control,2020-10-30 12:47:04.173000-04:00,2020-10-30 12:47:24.660000-04:00,1,20.487,20.478,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68121963
PSAUKPM,98363,PRA4EUZ,1,,Control,2020-10-30 12:47:35.052000-04:00,2020-10-30 12:47:53.174000-04:00,1,18.122,10.084,"<img src=""/images/assistments/52910.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,68122451
PSAUKPM,98363,PRA4EU2,1,,Control,2020-10-30 12:49:38.307000-04:00,2020-10-30 12:49:45.789000-04:00,1,7.482,7.477,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68124561
PSAUKPM,98363,PRA4EU3,1,,Control,2020-10-30 12:49:47.169000-04:00,2020-10-30 12:50:09.782000-04:00,1,22.613,6.723,"<img src=""/images/assistments/52911.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,68124724
PSAUKPM,98363,PRA4EU4,1,,Control,2020-10-30 12:50:11.009000-04:00,2020-10-30 12:50:19.470000-04:00,1,8.461,5.917,"<img src=""/images/assistments/50289.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68125148
PSAUKPM,98363,PRA4EU5,1,,Control,2020-10-30 12:50:21.208000-04:00,2020-10-30 12:50:47.148000-04:00,1,25.94,18.799,"<img src=""/images/assistments/52901.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,68125325
PSAUKPM,98363,PRA4EU6,1,,Control,2020-10-30 12:50:49.447000-04:00,2020-10-30 12:51:05.423000-04:00,1,15.976,13.311,"<img src=""/images/assistments/52909.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68125773
