experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAVK69,10408,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 12:26:37.017000-05:00,,2,2.0,1.0,184.629,92.3,1.0,Treatment 2,255.302,27.536,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,12467825
PSAVK69,17385,2020-05-11 11:44:16.652000-04:00,2020-06-30 11:46:00-04:00,2020-05-12 22:39:53.700000-04:00,2020-05-12 22:51:38.725000-04:00,1,2.0,0.0,90.165,45.081,1.0,Treatment 2,252.368,35.2272,5.0,4.0,1.0,1.0,5.0,8.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,105.202,29.696,1.0,3197468
PSAVK69,17389,2020-05-11 11:44:16.652000-04:00,2020-06-30 11:46:00-04:00,2020-05-11 23:28:02.082000-04:00,,2,2.0,0.0,72.674,36.329,1.0,Treatment 3,239.458,30.7566,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,41.564,20.774,1.0,3133934
PSAVK69,18611,2020-05-11 11:44:16.651000-04:00,2020-06-30 11:46:00-04:00,2020-05-21 13:19:58.565000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3527396
PSAVK69,18616,2020-05-11 11:44:16.651000-04:00,2020-06-30 11:46:00-04:00,2020-05-25 17:50:45.247000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3582263
PSAVK69,18695,2020-05-11 11:44:16.651000-04:00,2020-06-30 11:46:00-04:00,2020-05-29 01:35:29.855000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3688161
PSAVK69,21107,2020-05-11 11:44:16.651000-04:00,2020-06-30 11:46:00-04:00,2020-05-11 13:07:23.490000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3102707
PSAVK69,21344,2020-05-11 11:44:16.649000-04:00,2020-06-30 11:46:00-04:00,2020-05-25 15:54:00.690000-04:00,2020-05-25 17:09:33.713000-04:00,2,2.0,0.0,3483.455,1741.7125,2.0,Treatment 2,809.188,152.216,5.0,3.0,1.0,1.0,5.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,192.942,62.59,1.0,3581599
PSAVK69,21346,2020-05-11 11:44:16.649000-04:00,2020-06-30 11:46:00-04:00,2020-05-12 22:32:06.881000-04:00,2020-06-18 00:13:11.617000-04:00,6,2.0,0.0,1377708.991,688854.486,2.0,Treatment 2,1736582.287,248063.842857143,7.0,4.0,2.0,2.0,6.0,10.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,1932.821,599.982333333333,1.0,3197369
PSAVK69,21347,2020-05-11 11:44:16.649000-04:00,2020-06-30 11:46:00-04:00,2020-05-26 19:59:57.083000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3618009
