experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVK69,10408,PRA6E7K,1,,Unknown,2021-01-22 12:26:37.531000-05:00,2021-01-22 12:26:54.881000-05:00,1,17.35,17.338,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,94688714
PSAVK69,10408,PRA6FXY,1,,Pretest,2021-01-22 12:26:56.763000-05:00,2021-01-22 12:29:49.782000-05:00,1,173.019,173.002,T,False,0.0,True,1,0,0,1,0,False,False,False,94688978
PSAVK69,10408,PRA7ZCT,1,,Pretest,2021-01-22 12:29:53.649000-05:00,2021-01-22 12:30:05.259000-05:00,1,11.61,11.598,Ok,True,1.0,True,1,0,0,0,0,False,False,False,94691782
PSAVK69,10408,PRA6E3Z,1,,Treatment 2,2021-01-22 12:30:07.909000-05:00,2021-01-22 12:31:42.595000-05:00,1,94.686,27.536,T,False,0.0,True,1,0,0,1,1,False,False,False,94691988
PSAVK69,10408,PRA6E3Z,1,1186928.0,Treatment 2,2021-01-22 12:30:36.147000-05:00,2021-01-22 12:31:42.161000-05:00,1,66.448,,,False,0.0,False,0,0,0,1,0,False,False,False,94692428
PSAVK69,10408,PRA6E3Z,1,1186929.0,Treatment 2,2021-01-22 12:31:11.454000-05:00,2021-01-22 12:31:41.570000-05:00,1,,18.55,T/33,False,0.0,False,1,0,0,0,0,False,False,True,94693004
PSAVK69,10408,PRA6E37,1,,Treatment 2,2021-01-22 12:33:49.294000-05:00,2021-01-22 12:36:29.910000-05:00,2,160.616,,,False,0.0,False,0,0,0,1,1,False,False,False,94695489
PSAVK69,10408,PRA6E37,1,1186947.0,Treatment 2,2021-01-22 12:35:19.849000-05:00,2021-01-22 12:36:29.406000-05:00,1,70.061,57.822,x/2,False,0.0,True,1,0,0,1,0,False,False,False,94696879
PSAVK69,10408,PRA6E37,1,1186948.0,Treatment 2,2021-01-22 12:36:18.372000-05:00,2021-01-22 12:36:28.917000-05:00,1,,5.77,2x,False,0.0,False,1,0,0,0,0,False,False,True,94697727
PSAVK69,17385,PRA6E7K,1,,Unknown,2020-05-12 22:40:04.748000-04:00,2020-05-12 22:43:39.161000-04:00,1,214.413,214.409,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,25471739
PSAVK69,17385,PRA6FXY,1,,Pretest,2020-05-12 22:43:42.855000-04:00,2020-05-12 22:45:06.963000-04:00,1,84.108,84.106,t39,False,0.0,True,1,0,0,1,0,False,False,False,25472186
PSAVK69,17385,PRA7ZCT,1,,Pretest,2020-05-12 22:45:08.111000-04:00,2020-05-12 22:45:14.168000-04:00,1,6.057,6.056,Ok,False,0.0,True,1,0,0,0,0,False,False,False,25472383
PSAVK69,17385,PRA6E2B,1,,Treatment 2,2020-05-12 22:45:27.003000-04:00,2020-05-12 22:46:20.280000-04:00,1,53.277,53.275,x33.09,True,1.0,True,1,0,0,1,0,False,False,False,25472431
PSAVK69,17385,PRA6E3W,1,,Treatment 2,2020-05-12 22:46:21.277000-04:00,2020-05-12 22:47:52.121000-04:00,1,90.844,14.62,t40,False,0.0,True,4,0,0,1,1,False,False,False,25472554
PSAVK69,17385,PRA6E3W,1,1186919.0,Treatment 2,2020-05-12 22:46:36.668000-04:00,2020-05-12 22:47:52.072000-04:00,1,30.193,,,True,1.0,,0,0,0,1,0,False,False,False,25472600
PSAVK69,17385,PRA6E2H,1,,Treatment 2,2020-05-12 22:47:56.221000-04:00,2020-05-12 22:48:40.311000-04:00,1,44.09,44.088,x27.7,True,1.0,True,1,0,0,1,0,False,False,False,25472822
PSAVK69,17385,PRA6EZX,1,,Treatment 2,2020-05-12 22:48:41.812000-04:00,2020-05-12 22:49:10.956000-04:00,1,29.144,29.142,x32.24,True,1.0,True,1,0,0,1,0,False,False,False,25472900
PSAVK69,17385,PRA6E2C,1,,Treatment 2,2020-05-12 22:49:12.487000-04:00,2020-05-12 22:49:47.500000-04:00,1,35.013,35.011,x24.43,True,1.0,True,1,0,0,1,0,False,False,False,25472956
PSAVK69,17385,PRA7ZCY,1,,Posttest,2020-05-12 22:49:50.287000-04:00,2020-05-12 22:49:56.173000-04:00,1,5.886,5.885,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25473025
PSAVK69,17385,PRA7ZCZ,1,,Posttest,2020-05-12 22:49:57.535000-04:00,2020-05-12 22:50:19.092000-04:00,1,21.557,21.556,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,25473040
PSAVK69,17385,PRA7ZC2,1,,Posttest,2020-05-12 22:50:20.918000-04:00,2020-05-12 22:51:38.677000-04:00,1,77.759,61.647,8,False,0.0,True,2,1,0,0,0,False,False,True,25473086
PSAVK69,17389,PRA6E7K,1,,Unknown,2020-05-11 23:28:02.637000-04:00,2020-05-11 23:28:20.755000-04:00,1,18.118,18.102,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,24949142
PSAVK69,17389,PRA6FXY,1,,Pretest,2020-05-11 23:28:26.025000-04:00,2020-05-11 23:29:31.465000-04:00,1,65.44,65.433,39t,False,0.0,True,1,0,0,1,0,False,False,False,24949172
PSAVK69,17389,PRA7ZCT,1,,Pretest,2020-05-11 23:29:35.101000-04:00,2020-05-11 23:29:42.335000-04:00,1,7.234,7.225,Ok,False,0.0,True,1,0,0,0,0,False,False,False,24949268
PSAVK69,17389,PRA6E5K,1,,Treatment 3,2020-05-11 23:29:45.853000-04:00,2020-05-11 23:30:28.271000-04:00,1,42.418,42.408,24.24x,True,1.0,True,1,0,0,1,0,False,False,False,24949288
PSAVK69,17389,PRA6E6K,1,,Treatment 3,2020-05-11 23:30:30.148000-04:00,2020-05-11 23:32:09.107000-04:00,1,98.959,13.329,35t,False,0.0,True,1,0,0,1,1,False,False,False,24949356
PSAVK69,17389,PRA6E6K,1,1187180.0,Treatment 3,2020-05-11 23:30:44.402000-04:00,2020-05-11 23:32:08.804000-04:00,1,84.705,63.11,35/t,False,0.0,True,1,0,0,1,0,False,False,False,24949376
PSAVK69,17389,PRA6E6K,1,1187181.0,Treatment 3,2020-05-11 23:31:48.389000-04:00,2020-05-11 23:32:08.449000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,24949472
PSAVK69,17389,PRA6E6K,1,1187182.0,Treatment 3,2020-05-11 23:31:51.655000-04:00,2020-05-11 23:32:07.849000-04:00,1,,16.187,T/35,True,1.0,True,1,0,0,0,0,False,False,False,24949479
PSAVK69,17389,PRA6E4S,1,,Treatment 3,2020-05-11 23:32:57.141000-04:00,2020-05-11 23:33:27.660000-04:00,2,30.519,30.501,57.48x,True,1.0,True,1,0,0,1,0,False,False,False,24949582
PSAVK69,17389,PRA6E6M,1,,Treatment 3,2020-05-11 23:33:29.525000-04:00,2020-05-11 23:33:52.678000-04:00,1,23.153,23.146,T/39,True,1.0,True,1,0,0,1,0,False,False,False,24949644
PSAVK69,17389,PRA6E6S,1,,Treatment 3,2020-05-11 23:33:54.412000-04:00,2020-05-11 23:34:38.821000-04:00,1,44.409,44.399,11x,True,1.0,True,1,0,0,1,0,False,False,False,24949682
PSAVK69,17389,PRA7ZCY,1,,Posttest,2020-05-11 23:34:43.178000-04:00,2020-05-11 23:35:01.412000-04:00,1,18.234,18.226,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,24949766
PSAVK69,17389,PRA7ZCZ,1,,Posttest,2020-05-11 23:35:03.967000-04:00,2020-05-11 23:35:27.297000-04:00,1,23.33,23.322,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,24949810
PSAVK69,17389,PRA7ZC2,1,,Posttest,2020-05-11 23:35:29.978000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,24949875
PSAVK69,18611,PRA6E7K,1,,Unknown,2020-05-21 13:20:00.365000-04:00,2020-05-21 13:20:55.275000-04:00,1,54.91,54.876,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,28171728
PSAVK69,18611,PRA6FXY,1,,Pretest,2020-05-21 13:21:00.818000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,28172358
PSAVK69,18616,PRA6E7K,1,,Unknown,2020-05-25 17:50:45.793000-04:00,2020-05-25 17:51:00.397000-04:00,1,14.604,14.594,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,28645484
PSAVK69,18616,PRA6FXY,1,,Pretest,2020-05-25 17:51:03.233000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,28645496
PSAVK69,18695,PRA6E7K,1,,Unknown,2020-05-29 01:35:30.413000-04:00,2020-05-29 01:35:57.434000-04:00,1,27.021,27.012,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,29537218
PSAVK69,18695,PRA6FXY,1,,Pretest,2020-05-29 01:35:59.436000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,29537222
PSAVK69,21107,PRA6E7K,1,,Unknown,2020-05-11 13:07:24.253000-04:00,2020-05-11 13:09:13.745000-04:00,1,109.492,109.472,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,24679963
PSAVK69,21107,PRA6FXY,1,,Pretest,2020-05-11 13:09:16.976000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,24681760
PSAVK69,21344,PRA6E7K,1,,Unknown,2020-05-25 15:54:01.233000-04:00,2020-05-25 15:54:15.319000-04:00,1,14.086,14.076,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,28639660
PSAVK69,21344,PRA6FXY,1,,Pretest,2020-05-25 15:54:18.815000-04:00,2020-05-25 16:52:05.663000-04:00,2,3466.848,3466.833,39/T,False,0.0,True,1,0,0,1,0,False,False,False,28639684
PSAVK69,21344,PRA7ZCT,1,,Pretest,2020-05-25 16:52:07.574000-04:00,2020-05-25 16:52:24.181000-04:00,1,16.607,16.592,Ok,False,0.0,True,1,0,0,0,0,False,False,False,28642643
PSAVK69,21344,PRA6E2T,1,,Treatment 2,2020-05-25 16:52:36.906000-04:00,2020-05-25 16:57:19.556000-04:00,1,282.65,257.476,33h,False,0.0,True,2,0,0,1,1,False,False,False,28642665
PSAVK69,21344,PRA6E2T,1,1186845.0,Treatment 2,2020-05-25 16:56:54.947000-04:00,2020-05-25 16:57:19.426000-04:00,1,24.531,,,True,1.0,,0,0,0,1,0,False,False,False,28642871
PSAVK69,21344,PRA6E3R,1,,Treatment 2,2020-05-25 16:57:20.248000-04:00,2020-05-25 17:00:53.402000-04:00,1,213.154,190.235,36/t,False,0.0,True,3,0,0,1,1,False,False,False,28642892
PSAVK69,21344,PRA6E3R,1,1186904.0,Treatment 2,2020-05-25 17:00:31.122000-04:00,2020-05-25 17:00:53.282000-04:00,1,5.686,,,True,1.0,,0,0,0,1,0,False,False,False,28643026
PSAVK69,21344,PRA6E2P,1,,Treatment 2,2020-05-25 17:00:58.698000-04:00,2020-05-25 17:01:34.969000-04:00,1,36.271,36.266,66/h,True,1.0,True,1,0,0,1,0,False,False,False,28643046
PSAVK69,21344,PRA6E4A,1,,Treatment 2,2020-05-25 17:01:36.145000-04:00,2020-05-25 17:05:58.644000-04:00,1,262.499,262.494,10x,True,1.0,True,1,0,0,1,0,False,False,False,28643066
PSAVK69,21344,PRA6E2R,1,,Treatment 2,2020-05-25 17:05:59.262000-04:00,2020-05-25 17:06:13.876000-04:00,1,14.614,14.609,68/h,True,1.0,True,1,0,0,1,0,False,False,False,28643258
PSAVK69,21344,PRA7ZCY,1,,Posttest,2020-05-25 17:06:15.507000-04:00,2020-05-25 17:06:22.943000-04:00,1,7.436,7.435,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,28643273
PSAVK69,21344,PRA7ZCZ,1,,Posttest,2020-05-25 17:06:25.990000-04:00,2020-05-25 17:07:40.542000-04:00,1,74.552,74.536,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,28643285
PSAVK69,21344,PRA7ZC2,1,,Posttest,2020-05-25 17:07:42.622000-04:00,2020-05-25 17:09:33.576000-04:00,1,110.954,105.799,7,False,0.0,False,1,1,0,0,0,False,False,True,28643341
PSAVK69,21346,PRA6E7K,1,,Unknown,2020-05-12 22:32:07.954000-04:00,2020-05-12 22:33:28.572000-04:00,1,80.618,80.605,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,25470619
PSAVK69,21346,PRA6FXY,1,,Pretest,2020-05-12 22:33:31.120000-04:00,2020-05-28 21:15:12.926000-04:00,2,1377701.806,1377701.794,39T,False,0.0,True,1,0,0,1,0,False,False,False,25470814
PSAVK69,21346,PRA7ZCT,1,,Pretest,2020-05-28 21:16:01.818000-04:00,2020-05-28 21:16:09.003000-04:00,1,7.185,7.178,Ok,False,0.0,True,1,0,0,0,0,False,False,False,29519308
PSAVK69,21346,PRA6E38,1,,Treatment 2,2020-05-28 21:16:11.566000-04:00,2020-06-17 23:29:09.082000-04:00,2,1735977.516,1735977.202,6x,False,0.0,False,1,0,0,1,1,False,False,False,29519324
PSAVK69,21346,PRA6E38,1,1186950.0,Treatment 2,2020-05-28 21:17:25.953000-04:00,2020-06-17 23:29:08.863000-04:00,1,1735903.034,,,True,1.0,,0,0,0,1,0,False,False,False,29519465
PSAVK69,21346,PRA6E3F,1,,Treatment 2,2020-06-17 23:29:56.768000-04:00,2020-06-17 23:30:14.702000-04:00,1,17.934,17.928,14.6t,True,1.0,True,1,0,0,1,0,False,False,False,31566429
PSAVK69,21346,PRA6E2P,1,,Treatment 2,2020-06-17 23:30:20.213000-04:00,2020-06-17 23:31:57.322000-04:00,1,97.109,17.731,66H,False,0.0,True,2,0,0,1,1,False,False,False,31566434
PSAVK69,21346,PRA6E2P,1,1186833.0,Treatment 2,2020-06-17 23:30:38.682000-04:00,2020-06-17 23:31:57.099000-04:00,1,78.511,,,True,1.0,,0,0,0,1,0,False,False,False,31566437
PSAVK69,21346,PRA6E3X,1,,Treatment 2,2020-06-17 23:32:30.575000-04:00,2020-06-17 23:34:47.641000-04:00,1,137.066,81.392,49T,False,0.0,True,3,0,0,1,1,False,False,False,31566468
PSAVK69,21346,PRA6E3X,1,1186922.0,Treatment 2,2020-06-17 23:33:52.659000-04:00,2020-06-17 23:34:47.359000-04:00,1,5.847,,,True,1.0,,0,0,0,1,0,False,False,False,31566482
PSAVK69,21346,PRA6EZ5,1,,Treatment 2,2020-06-17 23:34:55.467000-04:00,2020-06-17 23:39:38.759000-04:00,1,283.292,283.286,10.09x,True,1.0,True,1,0,0,1,0,False,False,False,31566497
PSAVK69,21346,PRA6E3G,1,,Treatment 2,2020-06-17 23:39:41.127000-04:00,2020-06-17 23:40:14.803000-04:00,1,33.676,33.672,13.54t,True,1.0,True,1,0,0,1,0,False,False,False,31566572
PSAVK69,21346,PRA6E4A,1,,Treatment 2,2020-06-17 23:40:16.643000-04:00,2020-06-17 23:40:52.337000-04:00,1,35.694,35.689,10x,True,1.0,True,1,0,0,1,0,False,False,False,31566581
PSAVK69,21346,PRA7ZCY,1,,Posttest,2020-06-17 23:40:54.120000-04:00,2020-06-17 23:41:01.416000-04:00,1,7.296,7.29,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,31566594
PSAVK69,21346,PRA7ZCZ,1,,Posttest,2020-06-17 23:41:04.229000-04:00,2020-06-17 23:43:05.762000-04:00,1,121.533,121.527,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,31566597
