experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVTMK,50998,PRAC6BE,1,,Treatment 3,2021-04-12 13:06:47.557000-04:00,2021-04-12 13:12:24.358000-04:00,1,336.801,134.893,-10x-10-2,False,0.0,True,6,1,1,0,0,False,False,False,117466769
PSAVTMK,50998,PRAC6AV,1,,Treatment 3,2021-04-12 13:12:31.956000-04:00,2021-04-12 13:13:20.757000-04:00,1,48.801,44.426,-28m-7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,117470890
PSAVTMK,50998,PRAC58G,1,,Treatment 3,2021-04-12 13:13:21.401000-04:00,2021-04-12 13:14:00.955000-04:00,1,39.554,39.543,175m-49,True,1.0,True,1,1,0,0,0,False,False,False,117471525
PSAVTMK,50998,PRAC6AD,1,,Treatment 3,2021-04-12 13:14:01.697000-04:00,2021-04-12 13:14:15.027000-04:00,1,13.33,13.324,-42m-35,True,1.0,True,1,1,0,0,0,False,False,False,117472049
PSAVTMK,50998,PRA6RQC,1,,Posttest,2021-04-12 13:14:16.128000-04:00,2021-04-12 13:15:03.253000-04:00,1,47.125,47.12,10-2x,True,1.0,True,1,1,0,0,0,False,False,False,117472218
PSAVTMK,50998,PRA6RQD,1,,Posttest,2021-04-12 13:15:06.534000-04:00,2021-04-12 13:15:55.092000-04:00,1,48.558,48.552,3x+24,True,1.0,True,1,1,0,0,0,False,False,False,117472894
PSAVTMK,80143,PRAC6D8,1,,Treatment 2,2021-03-29 07:33:52.858000-04:00,2021-03-29 07:46:22.178000-04:00,1,749.32,673.652,-10x-4y-3,False,0.0,False,1,1,1,0,0,False,False,True,114761779
PSAVTMK,80143,PRAC6B7,1,,Treatment 2,2021-03-29 07:46:23.729000-04:00,2021-03-29 07:46:52.360000-04:00,1,28.631,28.622,48m-42,True,1.0,True,1,1,0,0,0,False,False,False,114762169
PSAVTMK,80143,PRAC6CX,1,,Treatment 2,2021-03-29 07:46:53.725000-04:00,2021-03-29 07:53:11.654000-04:00,1,377.929,274.53,-18m+6,False,0.0,True,4,1,1,0,0,False,False,True,114762188
PSAVTMK,80143,PRAC6DG,1,,Treatment 2,2021-03-29 07:53:13.473000-04:00,2021-03-29 07:57:46.823000-04:00,1,273.35,227.592,-20x+-10y+-20,False,0.666666666666667,True,2,1,0,0,0,False,False,False,114762404
PSAVTMK,80143,PRAC6A8,1,,Treatment 2,2021-03-29 07:57:48.326000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,114762624
PSAVTMK,81852,PRAC59K,1,,Treatment 1,2021-03-29 07:40:15.307000-04:00,2021-03-29 07:40:58.842000-04:00,1,43.535,15.943,30m-9,False,0.0,True,2,1,1,0,0,False,False,True,114761953
PSAVTMK,81852,PRAC6B5,1,,Treatment 1,2021-03-29 07:41:00.383000-04:00,2021-03-29 07:41:31.156000-04:00,1,30.773,30.765,4m-36,True,1.0,True,1,1,0,0,0,False,False,False,114761979
PSAVTMK,81852,PRAC6CM,1,,Treatment 1,2021-03-29 07:41:32.768000-04:00,2021-03-29 07:42:07.063000-04:00,1,34.295,34.291,-32m-56,True,1.0,True,1,1,0,0,0,False,False,False,114761997
PSAVTMK,81852,PRAC58V,1,,Treatment 1,2021-03-29 07:42:08.301000-04:00,2021-03-29 07:43:18.871000-04:00,2,70.57,70.562,198m-450,True,1.0,True,1,1,0,0,0,False,False,False,114762010
PSAVTMK,81852,PRAC6BK,1,,Treatment 1,2021-03-29 07:43:20.562000-04:00,2021-03-29 07:52:26.429000-04:00,1,545.867,545.862,8m+56,True,1.0,True,1,1,0,0,0,False,False,False,114762063
PSAVTMK,81852,PRA6RQC,1,,Posttest,2021-03-29 07:52:29.019000-04:00,2021-03-29 17:09:31.662000-04:00,2,33422.643,33400.374,10x+1,False,0.0,True,2,1,0,0,0,False,False,True,114762378
PSAVTMK,81852,PRA6RQD,1,,Posttest,2021-03-29 17:09:32.897000-04:00,2021-03-29 17:11:02.015000-04:00,1,89.118,66.581,243x,False,0.0,False,2,1,0,0,0,False,False,True,114997560
PSAVTMK,87606,PRAC6A7,1,,Treatment 2,2021-03-29 07:36:10.547000-04:00,2021-03-29 07:45:25.127000-04:00,1,554.58,229.312,16m-9,False,0.333333333333333,True,3,1,0,0,0,False,False,False,114761847
PSAVTMK,87606,PRAC58G,1,,Treatment 2,2021-03-29 07:45:39.170000-04:00,2021-03-29 07:52:44.522000-04:00,1,425.352,400.51,175-49,False,0.666666666666667,True,2,1,0,0,0,False,False,False,114762145
PSAVTMK,87606,PRAC6ER,1,,Treatment 2,2021-03-29 07:52:45.707000-04:00,2021-03-29 07:57:04.370000-04:00,1,258.663,100.241,-81x-27y-90,False,0.0,True,6,1,1,0,0,False,False,True,114762390
PSAVTMK,87606,PRAC583,1,,Treatment 2,2021-03-29 07:57:05.857000-04:00,2021-03-29 07:58:49.776000-04:00,1,103.919,21.012,36+42,False,0.0,True,2,1,1,0,0,False,False,True,114762589
PSAVTMK,87606,PRAC58E,1,,Treatment 2,2021-03-29 07:58:51.244000-04:00,2021-03-29 08:00:13.888000-04:00,1,82.644,82.623,299m-115,True,1.0,True,1,1,0,0,0,False,False,False,114762667
PSAVTMK,87606,PRAC6BA,1,,Treatment 2,2021-03-29 08:00:15.273000-04:00,2021-03-29 08:04:59.599000-04:00,1,284.326,284.318,32m+12,True,1.0,True,1,1,0,0,0,False,False,False,114762735
PSAVTMK,87606,PRAC6BP,1,,Treatment 2,2021-03-29 08:05:01.307000-04:00,2021-03-29 10:10:45.450000-04:00,1,7544.143,7544.108,42m-21,True,1.0,True,1,1,0,0,0,False,False,False,114762989
PSAVTMK,87606,PRAC6DV,1,,Treatment 2,2021-03-29 10:10:46.769000-04:00,2021-03-29 11:44:20.973000-04:00,1,5614.204,5614.168,-36x-63y-81,True,1.0,True,1,1,0,0,0,False,False,False,114802026
PSAVTMK,87606,PRAC59B,1,,Treatment 2,2021-03-29 11:44:23.510000-04:00,2021-03-29 11:44:52.492000-04:00,1,28.982,28.976,6m+16,True,1.0,True,1,1,0,0,0,False,False,False,114870514
PSAVTMK,87606,PRA6RQC,1,,Posttest,2021-03-29 11:44:54.537000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,114870838
PSAVTMK,98159,PRAC6EG,1,,Treatment 3,2021-03-27 02:33:33.192000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,114714170
PSAVTMK,114230,PRAC59G,1,,Treatment 3,2020-11-20 12:58:37.280000-05:00,2020-11-20 13:00:43.608000-05:00,2,126.328,116.755,4m+10,False,0.0,False,1,1,1,0,0,False,False,True,77490716
PSAVTMK,114230,PRAC6B9,1,,Treatment 3,2020-11-20 13:00:45.102000-05:00,2020-11-20 13:02:28.855000-05:00,1,103.753,83.299,54m-81,False,0.0,False,1,1,1,0,0,False,False,True,77492825
PSAVTMK,114230,PRAC6DX,1,,Treatment 3,2020-11-20 13:02:29.842000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,77494497
PSAVTMK,114234,PRAC6ES,1,,Control,2020-11-20 09:26:03.245000-05:00,2020-11-20 09:43:29.202000-05:00,1,1045.957,875.22,-6x + -20 - -16,False,0.0,True,4,1,0,0,0,False,False,False,77288118
PSAVTMK,114234,PRAC58H,1,,Control,2020-11-20 09:43:35.909000-05:00,2020-11-20 09:46:05.449000-05:00,1,149.54,149.536,380m-342,True,1.0,True,1,1,0,0,0,False,False,False,77302203
PSAVTMK,114234,PRAC6B5,1,,Control,2020-11-20 09:46:07.093000-05:00,2020-11-20 09:50:32.960000-05:00,1,265.867,265.864,4m-36,True,1.0,True,1,1,0,0,0,False,False,False,77304426
PSAVTMK,114234,PRAC6D3,1,,Control,2020-11-20 09:50:35.279000-05:00,2020-11-20 09:52:53.790000-05:00,1,138.511,138.507,-30x-18y-24,True,1.0,True,1,1,0,0,0,False,False,False,77308387
PSAVTMK,114234,PRA6RQC,1,,Posttest,2020-11-20 09:52:58.549000-05:00,2020-11-20 10:03:41.686000-05:00,1,643.137,626.858,-2x+10,False,0.0,False,1,1,0,0,0,False,False,True,77310646
PSAVTMK,114234,PRA6RQD,1,,Posttest,2020-11-20 10:03:48.922000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,77320693
PSAVTMK,114235,PRAC6CN,1,,Treatment 3,2020-11-19 15:12:57.481000-05:00,,1,109.059,109.059,-2m14,False,0.666666666666667,True,1,1,0,0,0,False,False,False,77051227
PSAVTMK,114865,PRAC6DJ,1,,Treatment 2,2020-11-19 10:18:36.011000-05:00,2020-11-20 12:01:24.357000-05:00,2,92568.346,96.868,−2x−2y−20,False,0.0,True,3,1,1,0,0,False,False,True,76684438
PSAVTMK,114865,PRAC6DY,1,,Treatment 2,2020-11-20 12:01:26.309000-05:00,2020-11-20 12:02:56.472000-05:00,1,90.163,18.404,−2x−2y−20,False,0.0,True,5,1,1,0,0,False,False,True,77432460
PSAVTMK,114865,PRAC6D3,1,,Treatment 2,2020-11-20 12:02:57.966000-05:00,,1,32.113,27.044,−30x−18y−24,False,0.0,True,1,1,1,0,0,False,False,True,77433958
PSAVTMK,116284,PRAC596,1,,Control,2020-11-18 10:17:26.864000-05:00,2020-11-18 10:18:20.599000-05:00,1,53.735,29.212,-1(-5m+8),False,0.0,True,2,1,1,0,0,False,False,True,76056508
PSAVTMK,116284,PRAC58Q,1,,Control,2020-11-18 10:18:21.985000-05:00,2020-11-18 10:19:08.389000-05:00,1,46.404,30.055,5(8 + 4) = 5(8) + 5(4) = 60,False,0.0,True,2,1,1,0,0,False,False,True,76057569
PSAVTMK,116284,PRAC6BT,1,,Control,2020-11-18 10:19:09.581000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,76058448
PSAVTMK,117824,PRAC6AE,1,,Control,2020-11-20 15:49:01.398000-05:00,2020-11-20 15:51:26.064000-05:00,1,144.666,144.661,-21m-12,True,1.0,True,1,1,0,0,0,False,False,False,77629556
PSAVTMK,117824,PRAC6AK,1,,Control,2020-11-20 15:51:28.173000-05:00,2020-11-20 15:52:01.466000-05:00,1,33.293,33.29,-27m-81,True,1.0,True,1,1,0,0,0,False,False,False,77630652
PSAVTMK,117824,PRAC6DJ,1,,Control,2020-11-20 15:52:03.081000-05:00,2020-11-20 15:53:00.664000-05:00,1,57.583,57.58,-2x-2y-20,True,1.0,True,1,1,0,0,0,False,False,False,77630880
PSAVTMK,117824,PRA6RQC,1,,Posttest,2020-11-20 15:53:03.255000-05:00,2020-11-20 15:54:12.806000-05:00,1,69.551,69.548,10-2x,True,1.0,True,1,1,0,0,0,False,False,False,77631299
PSAVTMK,117824,PRA6RQD,1,,Posttest,2020-11-20 15:54:14.617000-05:00,2020-11-20 15:56:01.001000-05:00,1,106.384,55.996,23+x,False,0.666666666666667,True,2,1,0,0,0,False,False,False,77631884
PSAVTMK,123602,PRAC59K,1,,Treatment 1,2020-05-20 10:18:38.206000-04:00,2020-05-20 10:19:15.119000-04:00,2,36.913,36.906,9m+21,True,1.0,True,1,1,0,0,0,False,False,False,27681468
PSAVTMK,123602,PRAC6EB,1,,Treatment 1,2020-05-20 10:19:15.871000-04:00,2020-05-20 10:21:50.476000-04:00,1,154.605,105.387,-12x+15-3,False,0.0,True,3,1,1,0,0,False,False,True,27681855
PSAVTMK,123602,PRAC6C7,1,,Treatment 1,2020-05-20 10:21:51.085000-04:00,2020-05-20 10:22:46.512000-04:00,1,55.427,55.424,-12x-6y-2,True,1.0,True,1,1,0,0,0,False,False,False,27683473
PSAVTMK,123602,PRAC6EA,1,,Treatment 1,2020-05-20 10:22:47.196000-04:00,2020-05-20 10:23:46.362000-04:00,1,59.166,59.162,-7x+6y-1,True,1.0,True,1,1,0,0,0,False,False,False,27684037
PSAVTMK,123602,PRAC58V,1,,Treatment 1,2020-05-20 10:23:46.941000-04:00,2020-05-20 10:26:44.754000-04:00,1,177.813,177.806,198m-450,True,1.0,True,1,1,0,0,0,False,False,False,27684604
PSAVTMK,123602,PRAC59V,1,,Treatment 1,2020-05-20 10:26:46.272000-04:00,2020-05-20 10:27:58.805000-04:00,1,72.533,72.53,-4m+20,True,1.0,True,1,1,0,0,0,False,False,False,27686531
PSAVTMK,123602,PRA6RQC,1,,Posttest,2020-05-20 10:27:59.420000-04:00,2020-05-20 10:29:50.144000-04:00,1,110.724,84.739,12-2x-2,False,0.0,True,2,1,0,0,0,False,False,True,27687296
PSAVTMK,123602,PRA6RQD,1,,Posttest,2020-05-20 10:29:51.122000-04:00,2020-05-20 10:31:03.064000-04:00,1,71.942,57.892,20+3x,False,0.0,True,3,1,0,0,0,False,False,True,27688531
