experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWU6Z,83446,2020-11-30 08:00:00-05:00,2020-12-04 15:00:00-05:00,2020-12-01 11:22:12.699000-05:00,,2,,,,,,Control,202.144,145.474,2.0,0.0,,,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10435312
PSAWU6Z,112271,2020-11-30 14:19:35.085000-05:00,2020-12-03 14:21:00-05:00,2020-12-02 10:39:27.899000-05:00,2020-12-02 11:01:41.979000-05:00,1,,,,,,Treatment 1,772.447,118.587166666667,6.0,5.0,1.0,1.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10523904
PSAWU6Z,112272,2020-12-07 08:00:00-05:00,2020-12-11 15:00:00-05:00,2020-12-08 09:05:50.061000-05:00,,1,,,,,,Treatment 2,43.364,21.6795,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10856140
PSAWU6Z,112285,2020-11-30 08:00:00-05:00,2020-12-04 15:00:00-05:00,2020-12-02 14:37:59.420000-05:00,2020-12-02 14:42:33.685000-05:00,1,,,,,,Control,269.352,31.741875,8.0,6.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10565091
PSAWU6Z,118540,2020-12-07 08:01:00-05:00,2020-12-10 15:00:00-05:00,2020-12-09 10:37:47.907000-05:00,2020-12-09 10:39:33.658000-05:00,1,,,,,,Treatment 2,102.752,25.6855,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10957601
PSAWU6Z,172435,2021-03-10 07:53:28.166000-05:00,2021-03-11 07:53:00-05:00,2021-03-12 00:09:38.806000-05:00,,1,,,,,,Control,135.725,27.852,2.0,0.0,,,1.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14577558
PSAWU6Z,184156,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 09:40:30.979000-04:00,2020-05-14 10:12:21.856000-04:00,1,,,,,,Treatment 1,1881.897,176.1614,10.0,8.0,2.0,2.0,10.0,12.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3263626
PSAWU6Z,184204,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:13:20.362000-04:00,,2,,,,,,Treatment 2,3891.779,601.590666666667,7.0,2.0,1.0,1.0,6.0,13.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,3286883
PSAWU6Z,184223,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 12:13:07.195000-04:00,,1,,,,,,Control,4067.12,990.088,5.0,2.0,1.0,,4.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3280189
PSAWU6Z,184423,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 19:40:23.297000-04:00,2020-05-14 20:17:31.097000-04:00,2,,,,,,Treatment 2,2221.309,337.475333333333,6.0,5.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3307713
