experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAWU6Z,83446,PRAQ6ZU,1,,Control,2020-12-01 11:22:13.373000-05:00,2020-12-01 11:25:35.517000-05:00,1,202.144,145.474,5 5/36,False,0.0,True,3,1,3,0,0,False,False,True,79519010
PSAWU6Z,83446,PRAQ62P,1,,Control,2020-12-01 11:25:36.232000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,79524001
PSAWU6Z,112271,PRAUWPQ,1,,Treatment 1,2020-12-02 10:39:28.481000-05:00,2020-12-02 10:39:33.083000-05:00,1,4.602,4.598,Ok,True,1.0,True,1,0,0,0,0,False,False,False,80164223
PSAWU6Z,112271,PRAQ6ZV,1,,Treatment 1,2020-12-02 10:40:40.754000-05:00,2020-12-02 10:46:53.479000-05:00,1,372.725,311.818,31/18,False,0.0,True,2,1,3,0,0,False,False,True,80165714
PSAWU6Z,112271,PRAQ62V,1,,Treatment 1,2020-12-02 10:46:54.862000-05:00,2020-12-02 10:48:33.326000-05:00,1,98.464,98.461,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,80174160
PSAWU6Z,112271,PRAQ63N,1,,Treatment 1,2020-12-02 10:48:34.960000-05:00,2020-12-02 10:51:22.867000-05:00,1,167.907,167.904,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,80176499
PSAWU6Z,112271,PRAUWND,1,,Treatment 1,2020-12-02 10:59:31.838000-05:00,2020-12-02 10:59:35.887000-05:00,1,4.049,4.046,Ok,True,1.0,True,1,1,0,0,0,False,False,False,80191543
PSAWU6Z,112271,PRAQ6ZQ,1,,Treatment 1,2020-12-02 10:59:37.198000-05:00,2020-12-02 11:01:41.898000-05:00,1,124.7,124.696,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,80191681
PSAWU6Z,112272,PRAUWNR,1,,Treatment 2,2020-12-08 09:05:50.726000-05:00,2020-12-08 09:06:02.771000-05:00,1,12.045,12.04,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,82617479
PSAWU6Z,112272,PRAQ6ZV,1,,Treatment 2,2020-12-08 09:06:04.182000-05:00,,1,31.319,31.319,3 28/72,False,0.666666666666667,True,1,1,0,0,0,False,False,False,82617637
PSAWU6Z,112285,PRAQ6ZU,1,,Control,2020-12-02 14:38:00.121000-05:00,2020-12-02 14:39:37.879000-05:00,1,97.758,97.755,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,80458993
PSAWU6Z,112285,PRAQ62P,1,,Control,2020-12-02 14:39:38.520000-05:00,2020-12-02 14:39:57.350000-05:00,1,18.83,18.828,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,80460555
PSAWU6Z,112285,PRAQ63P,1,,Control,2020-12-02 14:39:57.991000-05:00,2020-12-02 14:40:22.905000-05:00,1,24.914,13.891,27 8/9,False,0.333333333333333,True,3,1,0,0,0,False,False,False,80460912
PSAWU6Z,112285,PRAQ6ZV,1,,Control,2020-12-02 14:40:23.443000-05:00,2020-12-02 14:40:46.465000-05:00,1,23.022,23.02,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,80461385
PSAWU6Z,112285,PRAQ62V,1,,Control,2020-12-02 14:40:47.031000-05:00,2020-12-02 14:41:10.978000-05:00,1,23.947,19.567,32 16/50,False,0.666666666666667,True,2,1,0,0,0,False,False,False,80461772
